var_x,delta var_x,var_y,delta var_y,var_z,delta var_z,class
0.024873171,0,0.003653923,0,0.006676914,0,none
0.023812946,-0.001060225,0.003708952,5.50295E-05,0.005150754,-0.00152616,none
0.025867368,0.002054422,0.003521854,-0.000187098,0.005264484,0.00011373,none
0.027749365,0.001881997,0.002876183,-0.000645671,0.004765548,-0.000498935,none
0.02694227,-0.000807095,0.002920207,4.40237E-05,0.004472061,-0.000293488,none
0.03074295,0.00380068,0.004031792,0.001111585,0.003756675,-0.000715386,none
0.034319844,0.003576894,0.004295931,0.000264139,0.003756675,0,none
0.033351332,-0.000968512,0.004295931,0,0.003650285,-0.00010639,none
0.037049288,0.003697956,0.003947416,-0.000348515,0.003650285,0,none
0.031711461,-0.005337827,0.003738307,-0.000209109,0.002270882,-0.001379403,none
0.025133642,-0.006577819,0.003738306,-3.63919E-10,0.002274551,3.66895E-06,none
0.026982619,0.001848977,0.004325279,0.000586973,0.002406621,0.00013207,none
0.020613913,-0.006368706,0.004824206,0.000498927,0.00256804,0.000161419,none
0.021024797,0.000410884,0.004563736,-0.000260471,0.003287083,0.000719043,none
0.02982946,0.008804662,0.007172112,0.002608376,0.005224104,0.001937021,none
0.069479786,0.039650327,0.013041889,0.005869777,0.011387376,0.006163272,none
0.083218734,0.013738948,0.013118929,7.70399E-05,0.015716346,0.00432897,none
0.124894131,0.041675397,0.034176747,0.021057818,0.024253171,0.008536825,none
0.217808999,0.092914868,0.11447528,0.080298533,0.027309127,0.003055956,motion
0.218249233,0.000440234,0.115179649,0.00070437,0.036187163,0.008878035,motion
0.232531127,0.014281895,0.116236204,0.001056555,0.036080771,-0.000106391,motion
0.234864363,0.002333235,0.117013944,0.00077774,0.036080771,0,motion
0.242260279,0.007395916,0.117410153,0.000396209,0.036598045,0.000517273,motion
0.247304616,0.005044338,0.12222337,0.004813216,0.038047146,0.001449101,motion
0.248918804,0.001614188,0.122883724,0.000660354,0.038193888,0.000146742,motion
0.260452911,0.011534107,0.120829304,-0.00205442,0.038193888,0,motion
0.266381384,0.005928473,0.119831442,-0.000997862,0.03763626,-0.000557628,motion
0.277332182,0.010950799,0.119288486,-0.000542956,0.037313421,-0.000322839,motion
0.287541922,0.01020974,0.11819891,-0.001089576,0.036920882,-0.000392539,motion
0.289126762,0.00158484,0.117523883,-0.000675027,0.0365797,-0.000341182,motion
0.308673112,0.01954635,0.120183623,0.002659739,0.037254726,0.000675027,motion
0.310932976,0.002259864,0.118290625,-0.001892998,0.037287745,3.30182E-05,motion
0.317918008,0.006985032,0.116294907,-0.001995717,0.036462308,-0.000825437,motion
0.321590285,0.003672277,0.116144494,-0.000150413,0.036667752,0.000205444,motion
0.326634623,0.005044338,0.11024538,-0.005899114,0.035875335,-0.000792417,motion
0.303977293,-0.02265733,0.0983334,-0.01191198,0.026766172,-0.009109163,none
0.267349891,-0.036627402,0.094121843,-0.004211557,0.019722426,-0.007043746,none
0.191926959,-0.075422933,0.084964997,-0.009156846,0.017004007,-0.002718419,none
0.029976204,-0.161950755,0.020173677,-0.06479132,0.015980462,-0.001023545,none
0.02205201,-0.007924194,0.020852374,0.000678697,0.010048316,-0.005932146,none
0.022804075,0.000752065,0.018823638,-0.002028736,0.009872226,-0.00017609,none
0.021934614,-0.000869461,0.017007687,-0.001815951,0.008845016,-0.00102721,none
0.0247411,0.002806486,0.019428971,0.002421284,0.008845016,0,none
0.025133641,0.000392541,0.017062715,-0.002366256,0.008452472,-0.000392543,none
0.023812942,-0.0013207,0.016798571,-0.000264144,0.008452472,0,none
0.025959078,0.002146137,0.016303314,-0.000495258,0.007909515,-0.000542958,none
0.029271834,0.003312755,0.016182249,-0.000121065,0.008158977,0.000249462,none
0.028508763,-0.000763071,0.015775033,-0.000407217,0.008111286,-4.7691E-05,none
0.030005556,0.001496793,0.015301781,-0.000473252,0.007762761,-0.000348524,none
0.030445789,0.000440233,0.0152761,-2.56806E-05,0.007762761,0,none
0.019282211,-0.011163578,0.010697682,-0.004578418,0.006673182,-0.001089579,none
0.019263868,-1.83433E-05,0.010605967,-9.1715E-05,0.006673182,0,none
0.014806508,-0.00445736,0.010213426,-0.000392541,0.006673182,0,none
0.012106411,-0.002700096,0.009960292,-0.000253135,0.006056851,-0.000616331,none
0.006588823,-0.005517588,0.008276399,-0.001683892,0.005297445,-0.000759406,none
0.006526457,-6.23664E-05,0.007759124,-0.000517275,0.005370817,7.33721E-05,none
0.00591013,-0.000616326,0.006086235,-0.00167289,0.00419687,-0.001173947,none
0.006075218,0.000165088,0.004857247,-0.001228988,0.002124109,-0.00207276,none
0.006086224,1.10058E-05,0.004857247,0,0.001981035,-0.000143074,none
0.005723031,-0.000363193,0.003151343,-0.001705904,0.001981035,0,none
0.007084084,0.001361053,0.003213709,6.23662E-05,0.002113103,0.000132068,none
0.009285249,0.002201165,0.002916549,-0.000297161,0.002876176,0.000763073,none
0.012102741,0.002817492,0.001232656,-0.001683892,0.002934879,5.87032E-05,none
0.011486414,-0.000616326,0.001243662,1.1006E-05,0.002289209,-0.00064567,none
0.00999329,-0.001493125,0.002582708,0.001339046,0.002681747,0.000392537,none
0.010697662,0.000704372,0.002828505,0.000245797,0.002773461,9.17147E-05,none
0.014215858,0.003518196,0.002857857,2.93515E-05,0.002788137,1.46754E-05,none
0.01740388,0.003188022,0.003121997,0.00026414,0.002773461,-1.46754E-05,none
0.019293214,0.001889333,0.003815366,0.000693368,0.002788137,1.46754E-05,none
0.020320424,0.001027211,0.005557957,0.001742592,0.003360434,0.000572297,none
0.022598631,0.002278207,0.005590976,3.30186E-05,0.003360434,0,none
0.02236384,-0.000234791,0.005704703,0.000113727,0.003375107,1.46731E-05,none
0.023842289,0.001478449,0.005323167,-0.000381536,0.003375107,0,none
0.024986894,0.001144605,0.005356185,3.30187E-05,0.003375107,0,none
0.021553077,-0.003433818,0.005264469,-9.17165E-05,0.003591553,0.000216446,none
0.018823632,-0.002729445,0.005561625,0.000297156,0.003653919,6.23662E-05,none
0.016798559,-0.002025073,0.005352515,-0.000209111,0.003316404,-0.000337515,none
0.014861535,-0.001937024,0.005029676,-0.000322839,0.003503501,0.000187097,none
0.011460735,-0.0034008,0.005150738,0.000121062,0.003463147,-4.03546E-05,none
0.01004832,-0.001412415,0.005029671,-0.000121067,0.003389776,-7.33705E-05,none
0.01004832,0,0.005444226,0.000414554,0.003287057,-0.000102719,none
0.009553058,-0.000495262,0.005444226,0,0.002417595,-0.000869463,none
0.009332941,-0.000220116,0.005763396,0.00031917,0.001948008,-0.000469586,none
0.00696669,-0.002366251,0.006148601,0.000385205,0.002259846,0.000311838,none
0.006379713,-0.000586977,0.005763399,-0.000385203,0.002656063,0.000396217,none
0.0052241,-0.001155612,0.005884463,0.000121064,0.002729434,7.33705E-05,none
0.005561612,0.000337512,0.006379727,0.000495264,0.003004583,0.000275149,none
0.005561612,0,0.005910144,-0.000469583,0.003004583,0,none
0.005517589,-4.40233E-05,0.005502929,-0.000407215,0.003004583,0,none
0.005616642,9.90525E-05,0.004295957,-0.001206972,0.002582702,-0.000421881,none
0.00564599,2.93488E-05,0.004325304,2.93475E-05,0.002623055,4.03535E-05,none
0.005561612,-8.43781E-05,0.004824235,0.000498931,0.002920211,0.000297156,none
0.005205758,-0.000355855,0.004930625,0.00010639,0.003169679,0.000249468,none
0.004842566,-0.000363192,0.005352514,0.000421889,0.003389798,0.000220119,none
0.005059013,0.000216448,0.004637135,-0.00071538,0.00299359,-0.000396207,none
0.004765525,-0.000293489,0.004328972,-0.000308163,0.003708968,0.000715377,none
0.004270263,-0.000495262,0.003874061,-0.000454911,0.005205756,0.001496789,none
0.004270263,0,0.00444269,0.00056863,0.006790606,0.00158485,none
0.009332943,0.00506268,0.005003983,0.000561292,0.00740693,0.000616324,none
0.009376966,4.40232E-05,0.004769186,-0.000234796,0.007131785,-0.000275145,none
0.014615739,0.005238773,0.006878628,0.002109442,0.006790605,-0.00034118,none
0.016798561,0.002182822,0.006838274,-4.03548E-05,0.006662203,-0.000128402,none
0.018621858,0.001823298,0.007113418,0.000275145,0.006673208,1.10046E-05,none
0.021905264,0.003283405,0.007406906,0.000293488,0.006819953,0.000146745,none
0.026032448,0.004127185,0.007905838,0.000498931,0.00664386,-0.000176093,none
0.026601083,0.000568635,0.007982878,7.704E-05,0.00664386,0,none
0.028362015,0.001760932,0.009431972,0.001449094,0.00664386,0,none
0.027217409,-0.001144606,0.008991741,-0.000440231,0.007117108,0.000473249,none
0.026986286,-0.000231123,0.010873736,0.001881995,0.007025392,-9.17165E-05,none
0.027422851,0.000436565,0.011662483,0.000788747,0.007025392,0,none
0.027499892,7.70412E-05,0.01192662,0.000264137,0.006985036,-4.03558E-05,none
0.026190199,-0.001309694,0.008525819,-0.003400801,0.005939485,-0.00104555,none
0.022961823,-0.003228376,0.009112795,0.000586976,0.006001852,6.23667E-05,none
0.018768603,-0.00419322,0.008991732,-0.000121063,0.006585168,0.000583316,none
0.014146156,-0.004622447,0.00742524,-0.001566491,0.006676886,9.17185E-05,none
0.011724875,-0.002421282,0.007084061,-0.000341179,0.006526474,-0.000150412,none
0.009919919,-0.001804955,0.004882904,-0.002201158,0.003536564,-0.002989911,none
0.004912267,-0.005007652,0.004710479,-0.000172425,0.002711122,-0.000825442,none
0.004765523,-0.000146744,0.004736159,2.56797E-05,0.002711122,0,none
0.002681753,-0.00208377,0.004196875,-0.000539284,0.002711122,0,none
0.002700096,1.83428E-05,0.004123503,-7.33717E-05,0.003096332,0.00038521,none
0.002828497,0.000128401,0.003316412,-0.000807091,0.002916566,-0.000179766,none
0.002828497,0,0.003151324,-0.000165088,0.003022955,0.000106389,none
0.002729445,-9.90526E-05,0.002934875,-0.000216448,0.002479996,-0.000542958,none
0.002124124,-0.00060532,0.002857836,-7.70399E-05,0.00227088,-0.000209116,none
0.002039746,-8.4378E-05,0.002626713,-0.000231123,0.002641409,0.000370529,none
0.002039746,0,0.002564347,-6.23655E-05,0.002564369,-7.70401E-05,none
0.001801287,-0.000238459,0.002333224,-0.000231123,0.002494667,-6.97026E-05,none
0.001746258,-5.50292E-05,0.001746247,-0.000586977,0.002681771,0.000187105,none
0.001683891,-6.23664E-05,0.001654533,-9.17141E-05,0.002626743,-5.50285E-05,none
0.001614188,-6.97036E-05,0.001595836,-5.8697E-05,0.002626743,0,none
0.001614188,0,0.001595836,0,0.002681771,5.50285E-05,none
0.001614188,0,0.000792413,-0.000803424,0.002729463,4.76914E-05,none
0.001683891,6.97035E-05,0.000792413,0,0.002476323,-0.00025314,none
0.001599513,-8.43781E-05,0.000660344,-0.000132069,0.002215846,-0.000260477,none
0.002124125,0.000524611,0.000803418,0.000143074,0.00315501,0.000939165,none
0.002039747,-8.43781E-05,0.000950163,0.000146745,0.003004594,-0.000150417,none
0.002270869,0.000231123,0.000953832,3.66872E-06,0.003151341,0.000146747,none
0.002270869,0,0.001096908,0.000143076,0.002993592,-0.000157749,none
0.002435957,0.000165088,0.001096908,0,0.003004599,1.10063E-05,none
0.003008261,0.000572304,0.001096908,0,0.002876194,-0.000128405,none
0.002846842,-0.000161419,0.000953832,-0.000143076,0.00309631,0.000220116,none
0.003210034,0.000363192,0.000920816,-3.30155E-05,0.002876194,-0.000220116,none
0.003066959,-0.000143076,0.001096908,0.000176092,0.002916549,4.03552E-05,none
0.003004592,-6.23664E-05,0.001085902,-1.10059E-05,0.002681759,-0.00023479,none
0.003562221,0.000557629,0.001247319,0.000161417,0.002362588,-0.000319171,none
0.003609913,4.7692E-05,0.001247319,0,0.002362588,0,none
0.003268732,-0.000341181,0.001379388,0.000132069,0.002535011,0.000172423,none
0.003140331,-0.000128401,0.001482108,0.00010272,0.002568025,3.30136E-05,none
0.003151336,1.10056E-05,0.001482108,0,0.002568025,0,none
0.002993586,-0.00015775,0.00155548,7.33718E-05,0.002564357,-3.66799E-06,none
0.002916545,-7.7041E-05,0.001654532,9.90515E-05,0.002681752,0.000117395,none
0.00287619,-4.03547E-05,0.001654532,0,0.002681752,0,none
0.002347911,-0.00052828,0.001702223,4.76911E-05,0.002681752,0,none
0.002039747,-0.000308163,0.001702223,0,0.002564357,-0.000117395,none
0.001760933,-0.000278814,0.001628851,-7.33718E-05,0.001595843,-0.000968513,none
0.001507798,-0.000253134,0.001449089,-0.000179762,0.001555489,-4.03538E-05,none
0.002069096,0.000561297,0.001449089,0,0.001555489,0,none
0.001683891,-0.000385204,0.001214298,-0.000234791,0.001595843,4.03538E-05,none
0.001830636,0.000146744,0.001214298,0,0.001702232,0.000106389,none
0.001830636,0,0.00115927,-5.50284E-05,0.001173949,-0.000528283,none
0.001775607,-5.50291E-05,0.001096904,-6.23655E-05,0.001096909,-7.70401E-05,none
0.002142468,0.000366861,0.000803416,-0.000293488,0.001027206,-6.97026E-05,none
0.002186491,4.40234E-05,0.000733713,-6.97027E-05,0.001306024,0.000278818,none
0.002186491,-1.91536E-11,0.000733713,0,0.001507802,0.000201778,none
0.002186491,0,0.000719039,-1.46743E-05,0.001555493,4.76908E-05,none
0.002142468,-4.40232E-05,0.000719039,0,0.001555493,0,none
0.00224152,9.90525E-05,0.000627325,-9.17141E-05,0.001449104,-0.000106389,none
0.00197738,-0.00026414,0.000528273,-9.90513E-05,0.001361057,-8.80467E-05,none
0.002094776,0.000117395,0.000528273,8.67362E-19,0.001361057,0,none
0.001654543,-0.000440233,0.000421885,-0.000106388,0.001379399,1.83423E-05,none
0.001848979,0.000194436,0.000333839,-8.80456E-05,0.00124733,-0.00013207,none
0.001907677,5.86978E-05,0.000715374,0.000381534,0.001654551,0.000407222,motion
0.003536539,0.001628862,0.000774071,5.86969E-05,0.002406618,0.000752067,motion
0.003151335,-0.000385204,0.000968507,0.000194437,0.003210045,0.000803427,motion
0.167182212,0.164030876,0.062993663,0.062025156,0.127359324,0.124149279,motion
0.499998409,0.332816198,0.131317866,0.068324203,0.207037796,0.079678473,motion
0.627666025,0.127667615,0.136897824,0.005579957,0.207037796,0,motion
0.740013527,0.112347502,0.158043689,0.021145865,0.225971501,0.018933704,motion
0.73552315,-0.004490377,0.173374821,0.015331132,0.343249656,0.117278155,motion
0.798476485,0.062953336,0.187579677,0.014204855,0.430122314,0.086872659,motion
0.851469543,0.052993058,0.207419522,0.019839845,0.511913971,0.081791657,motion
1.186791431,0.335321888,0.227347396,0.019927874,0.530609212,0.018695242,motion
1.506077799,0.319286368,0.265647679,0.038300283,0.557756905,0.027147692,motion
1.509911468,0.00383367,0.257429984,-0.008217695,0.661945433,0.104188528,motion
1.459119573,-0.050791896,0.247744846,-0.009685138,0.663563295,0.001617862,motion
1.46002938,0.000909808,0.23641985,-0.011324996,0.67882472,0.015261425,motion
1.383300419,-0.076728961,0.227218978,-0.009200872,0.698690222,0.019865502,motion
1.290851472,-0.092448947,0.214466893,-0.012752086,0.701067482,0.00237726,motion
1.224651423,-0.066200049,0.270372835,0.055905942,0.721142083,0.0200746,motion
1.260574445,0.035923022,0.296698768,0.026325933,0.721083384,-5.86989E-05,motion
1.359773635,0.09919919,0.338286096,0.041587329,1.075471038,0.354387655,motion
1.618971877,0.259198242,0.895507418,0.557221322,1.0946248,0.019153761,motion
1.526156068,-0.09281581,0.870850712,-0.024656706,1.209389896,0.114765096,motion
1.429084672,-0.097071396,0.855725035,-0.015125678,1.347447023,0.138057126,motion
1.467282225,0.038197553,0.849664503,-0.006060531,1.266785387,-0.080661635,motion
1.371091305,-0.09619092,0.894623287,0.044958783,1.256557366,-0.010228022,motion
1.353052746,-0.018038559,0.89618244,0.001559153,1.362227997,0.105670631,motion
1.336709081,-0.016343665,0.899308091,0.003125651,1.347186702,-0.015041295,motion
1.350400332,0.01369125,1.020089774,0.120781683,1.290246177,-0.056940525,motion
1.336488962,-0.01391137,1.084132688,0.064042914,1.199910388,-0.090335789,motion
1.492903764,0.156414802,1.11120702,0.027074332,1.262335339,0.062424951,motion
1.25553006,-0.237373705,1.10103764,-0.01016938,1.259492169,-0.00284317,motion
0.968277978,-0.287252082,1.069693036,-0.031344605,1.220825051,-0.038667119,motion
1.270054125,0.301776147,1.075929674,0.006236638,1.145614885,-0.075210166,motion
1.511114777,0.241060652,1.103557937,0.027628264,1.343532641,0.197917756,motion
1.446939799,-0.064174979,1.110106409,0.006548472,1.327097256,-0.016435385,motion
1.44256682,-0.004372979,1.107167846,-0.002938563,1.323116819,-0.003980437,motion
1.531130706,0.088563887,1.102031791,-0.005136055,1.327783275,0.004666456,motion
1.560960185,0.029829479,1.005330908,-0.096700883,1.415536413,0.087753137,motion
1.50240919,-0.058550995,0.914936372,-0.090394536,1.42890853,0.013372117,motion
1.323410407,-0.178998782,0.767605024,-0.147331349,1.089646532,-0.339261998,motion
0.891248247,-0.432162161,0.325988945,-0.441616079,1.063603129,-0.026043402,motion
0.831145417,-0.06010283,0.328982532,0.002993588,0.913028713,-0.150574417,motion
0.822131647,-0.00901377,0.328982532,-9.10383E-15,0.829527497,-0.083501215,motion
0.762425019,-0.059706628,0.326491547,-0.002490985,0.809188742,-0.020338755,motion
0.703268695,-0.059156323,0.216194815,-0.110296732,0.705018541,-0.104170202,motion
0.681246029,-0.022022667,0.179391339,-0.036803476,0.552972985,-0.152045556,motion
0.605922157,-0.075323871,0.146638004,-0.032753334,0.551358799,-0.001614186,motion
0.432074107,-0.173848051,0.094664779,-0.051973225,0.546017336,-0.005341463,motion
0.359509012,-0.072565095,0.067663813,-0.027000967,0.569144242,0.023126905,motion
0.35780311,-0.001705902,0.055997637,-0.011666175,0.339342624,-0.229801617,motion
0.303096804,-0.054706305,0.0586207,0.002623063,0.339786525,0.000443901,motion
0.29207998,-0.011016825,0.070158465,0.011537765,0.28563421,-0.054152315,motion
0.273718579,-0.018361401,0.07062438,0.000465915,0.273454429,-0.012179782,motion
0.254381338,-0.019337241,0.058242849,-0.012381531,0.18877195,-0.084682479,motion
0.209620632,-0.044760706,0.039984174,-0.018258675,0.14562911,-0.04314284,motion
0.174024123,-0.035596509,0.033897957,-0.006086217,0.119813055,-0.025816055,motion
0.174024123,1.13798E-15,0.031619751,-0.002278207,0.10699123,-0.012821825,motion
0.186933963,0.01290984,0.036671421,0.00505167,0.089161809,-0.017829421,motion
0.187139404,0.000205442,0.038663469,0.001992048,0.095016916,0.005855107,motion
0.185701309,-0.001438095,0.035086571,-0.003576898,0.089730453,-0.005286463,motion
0.184233865,-0.001467445,0.035453432,0.000366861,0.087958519,-0.001771934,motion
0.179215204,-0.00501866,0.035552485,9.90529E-05,0.088706912,0.000748393,motion
0.17867592,-0.000539284,0.034319834,-0.001232651,0.087147755,-0.001559157,motion
0.165567981,-0.013107938,0.032617601,-0.001702233,0.083537831,-0.003609924,motion
0.166008218,0.000440237,0.025661914,-0.006955686,0.080797386,-0.002740445,motion
0.166184309,0.000176092,0.023684529,-0.001977385,0.070184123,-0.010613263,motion
0.160406246,-0.005778064,0.0192932,-0.004391329,0.060297235,-0.009886888,motion
0.159404716,-0.001001529,0.013129933,-0.006163267,0.058785764,-0.001511471,motion
0.15839585,-0.001008867,0.008892687,-0.004237246,0.054794317,-0.003991447,motion
0.155765459,-0.002630391,0.007113416,-0.001779271,0.051635649,-0.003158668,motion
0.159639509,0.00387405,0.007406904,0.000293488,0.05054974,-0.001085909,motion
0.109012708,-0.050626801,0.004765512,-0.002641393,0.048660406,-0.001889334,motion
0.039034004,-0.069978704,0.004295931,-0.000469581,0.047878992,-0.000781414,motion
0.035640539,-0.003393465,0.004295931,0,0.032283785,-0.015595207,motion
0.025162991,-0.010477548,0.004607762,0.000311831,0.010048329,-0.022235456,motion
0.025162991,0,0.004123507,-0.000484255,0.008158991,-0.001889338,motion
0.019649071,-0.00551392,0.004383978,0.000260471,0.007964556,-0.000194435,motion
0.014146157,-0.005502914,0.002920207,-0.001463771,0.005414876,-0.00254968,motion
0.013148294,-0.000997862,0.002388263,-0.000531944,0.002769799,-0.002645077,motion
0.013394091,0.000245797,0.002124125,-0.000264138,0.002729444,-4.03548E-05,motion
0.013206991,-0.0001871,0.002113119,-1.10055E-05,0.002729444,0,motion
0.004002452,-0.009204539,0.00224152,0.000128401,0.002828495,9.90508E-05,motion
0.002417612,-0.00158484,0.002388265,0.000146745,0.002623054,-0.000205441,motion
0.002417612,0,0.002201165,-0.000187099,0.002259862,-0.000363192,motion
0.00218649,-0.000231121,0.001948031,-0.000253134,0.002124123,-0.000135739,motion
0.002142467,-4.40232E-05,0.001801287,-0.000146744,0.002124123,0,motion
0.001379395,-0.000763072,0.00181963,1.8343E-05,0.002124123,0,motion
0.001361052,-1.8343E-05,0.001390402,-0.000429228,0.000627325,-0.001496799,motion
0.001361052,0,0.001335374,-5.50281E-05,0.000645668,1.83428E-05,motion
0.001243657,-0.000117395,0.000865791,-0.000469582,0.000627325,-1.83428E-05,motion
0.001067564,-0.000176093,0.000880466,1.46746E-05,0.00071537,8.80456E-05,motion
0.001100581,3.30174E-05,0.000865792,-1.46743E-05,0.001012527,0.000297157,motion
0.001100581,0,0.000568636,-0.000297156,0.000950162,-6.23657E-05,motion
0.001232651,0.00013207,0.000480589,-8.80465E-05,0.001027201,7.70398E-05,motion
0.001232651,0,0.000656681,0.000176092,0.001096904,6.97027E-05,motion
0.001067564,-0.000165087,0.000803425,0.000146743,0.001012527,-8.43771E-05,motion
0.000862122,-0.000205442,0.000920819,0.000117395,0.001067555,5.50284E-05,motion
0.000774075,-8.80465E-05,0.001008865,8.80458E-05,0.001067555,0,motion
0.000568634,-0.000205442,0.001067562,5.86971E-05,0.001067555,0,motion
0.000601651,3.30174E-05,0.00109691,2.93483E-05,0.000968504,-9.90513E-05,motion
0.000568634,-3.30174E-05,0.000803422,-0.000293488,0.000968504,0,motion
0.000568634,0,0.000774073,-2.93493E-05,0.000920813,-4.76913E-05,motion
0.000568634,0,0.000821764,4.76916E-05,0.000862116,-5.86972E-05,motion
0.000568634,0,0.000748392,-7.33723E-05,0.000895133,3.3017E-05,motion
0.000568634,0,0.000645671,-0.000102721,0.00077407,-0.000121063,motion
0.000568634,0,0.000656677,1.10058E-05,0.00077407,0,motion
0.000675023,0.00010639,0.000513601,-0.000143076,0.000895133,0.000121063,motion
0.000675023,0,0.000748396,0.000234795,0.000792413,-0.00010272,motion
0.000715378,4.03546E-05,0.000821772,7.33755E-05,0.000660344,-0.000132069,motion
0.000715378,0,0.000865798,4.40262E-05,0.000656675,-3.66864E-06,motion
0.000675023,-4.03546E-05,0.000803432,-6.23662E-05,0.000656675,0,motion
0.000675023,0,0.000803434,2.48999E-09,0.000513599,-0.000143076,motion
0.000675023,0,0.000774087,-2.93468E-05,0.000513599,0,motion
0.000601651,-7.33721E-05,0.000895154,0.000121066,0.000656675,0.000143076,motion
0.000601651,0,0.000920835,2.56813E-05,0.000656675,0,motion
0.000568634,-3.30174E-05,0.000939179,1.83438E-05,0.000774071,0.000117396,motion
0.000568634,0,0.000939179,0,0.000774071,0,motion
0.000568634,0,0.000950185,1.10063E-05,0.001115253,0.000341181,motion
0.000601651,3.30174E-05,0.00109693,0.000146745,0.001159277,4.40239E-05,motion
0.000601651,0,0.001085924,-1.10061E-05,0.001173952,1.46751E-05,motion
0.000601651,0,0.000895155,-0.000190768,0.001361052,0.0001871,motion
0.000627331,2.56802E-05,0.000862137,-3.30184E-05,0.001262,-9.90518E-05,none
0.000803424,0.000176093,0.001159291,0.000297154,0.001302355,4.03548E-05,none
0.000803424,0,0.001173964,1.46727E-05,0.001302355,0,none
0.000807093,3.6686E-06,0.001361059,0.000187095,0.001379396,7.70417E-05,none
0.000803424,-3.6686E-06,0.001302359,-5.87003E-05,0.001379396,0,none
0.000645674,-0.00015775,0.00092082,-0.000381539,0.001085911,-0.000293485,none
0.00065668,1.10058E-05,0.00100887,8.80496E-05,0.001085911,0,none
0.000660349,3.6686E-06,0.00100887,0,0.001067568,-1.83431E-05,none
0.000660349,0,0.00100887,0,0.001232655,0.000165086,none
0.000660349,0,0.00089514,-0.00011373,0.001335376,0.000102721,none
0.00049893,-0.000161419,0.00092082,2.56803E-05,0.001302358,-3.30177E-05,none
0.000480587,-1.8343E-05,0.00092082,0,0.001067568,-0.00023479,none
0.00065668,0.000176093,0.00089514,-2.56803E-05,0.00111526,4.76922E-05,none
0.000660349,3.6686E-06,0.00092082,2.56803E-05,0.001390405,0.000275145,none
0.00065668,-3.6686E-06,0.00092082,0,0.001452772,6.23667E-05,none
0.000807093,0.000150413,0.000792416,-0.000128405,0.001390405,-6.23667E-05,none
0.000807093,0,0.000792416,0,0.001361057,-2.93486E-05,none
0.000803424,-3.6686E-06,0.000792416,0,0.001361057,0,none
0.000792418,-1.10058E-05,0.000792416,0,0.001408749,4.76922E-05,none
0.000803424,1.10058E-05,0.000792416,0,0.001302359,-0.00010639,none
0.000792418,-1.10058E-05,0.000803421,1.10059E-05,0.001302359,0,none
0.000601651,-0.000190767,0.00062733,-0.000176092,0.001302359,0,none
0.000675023,7.33721E-05,0.00071538,8.805E-05,0.001302359,0,none
0.000719046,4.40232E-05,0.000480591,-0.000234789,0.001188632,-0.000113727,none
0.000719046,0,0.000425562,-5.50289E-05,0.001155614,-3.30177E-05,none
0.000719046,0,0.000480591,5.50289E-05,0.001155614,0,none
0.000719046,0,0.00042189,-5.87011E-05,0.001214312,5.86975E-05,none
0.000803424,8.43779E-05,0.000454907,3.30173E-05,0.001262004,4.76922E-05,none
0.000880465,7.70407E-05,0.000454907,0,0.001096918,-0.000165086,none
0.000880465,0,0.000480587,2.56802E-05,0.00101254,-8.43782E-05,none
0.000880465,0,0.000454907,-2.56802E-05,0.00101254,0,none
0.000803424,-7.70407E-05,0.000454907,0,0.001096918,8.43782E-05,none
0.000733721,-6.97035E-05,0.000480587,2.56802E-05,0.001027214,-6.9704E-05,none
0.000803424,6.97035E-05,0.000480587,0,0.000719051,-0.000308163,none
0.000733721,-6.97035E-05,0.00049893,1.8343E-05,0.000719051,0,none
0.000719046,-1.46744E-05,0.000509936,1.10059E-05,0.00077408,5.50295E-05,none
